earnings_date,revr,ievr,ratio,vol_st,vol_mt,avg_pre,avg_post,normative_implied_vol,normative_realized_vol,skew_ratio,underlying_price,methodology,ticker
2018-04-12,0.9025587301124377,1.022994032962175,1.133437635504045,0.13952967848289147,0.1545934617080368,0.2131284977723677,0.21802918147532435,0.2131284977723677,0.15863058009203995,1.4171529912326934,564.06,ST/MT Ratio (Expanding EWM),BLK
2018-07-16,0.9008154367347224,1.0740772923934805,1.1923389060547163,0.11770059346382934,0.13066005384018584,0.1851051410894039,0.19881722874942015,0.1851051410894039,0.1545217347025297,1.588331984004318,524.52,ST/MT Ratio (Expanding EWM),BLK
2018-10-16,1.430809040557448,1.0992236985079045,0.7682532520759326,0.3555405038053744,0.24848913707370385,0.19121268668174088,0.21018551665593632,0.19121268668174088,0.14116494239633218,1.3445211961401267,470.9,ST/MT Ratio (Expanding EWM),BLK
2019-01-16,0.9229052850704018,0.9745891239908681,1.0560012384331765,0.1601800244597416,0.1735606318989956,0.3430359891278961,0.3343191441414972,0.3430359891278961,0.19993472387317252,1.3018571021244776,378.25,ST/MT Ratio (Expanding EWM),BLK
2019-04-16,1.2203698705050658,1.1568097774943173,0.9479173531345515,0.17727771480732807,0.14526556177100586,0.16427043283533826,0.19002964285714286,0.16427043283533826,0.11570774119124468,1.4776859250271657,440.48,ST/MT Ratio (Expanding EWM),BLK
2019-07-19,0.7261078424615951,1.1136554095584683,1.53373279344159,0.08047973249196673,0.11083716190026334,0.1816355,0.20227935714285716,0.1816355,0.13503331067237653,1.3791791591360567,454.95,ST/MT Ratio (Expanding EWM),BLK
2019-10-15,1.0505597569489038,1.084454161249822,1.0322631854844282,0.15019577193458578,0.1429673761450686,0.22479480886569156,0.24377966590175756,0.22479480886569156,0.14666851195376368,1.4224460530957166,435.71,ST/MT Ratio (Expanding EWM),BLK
2020-01-15,1.2737952638403818,1.2085917045363925,0.9488115860099792,0.14274487791021653,0.11206265399343153,0.1549896194538252,0.1873191683611454,0.1549896194538252,0.10130544686821534,1.254554273124856,502.05,ST/MT Ratio (Expanding EWM),BLK
2020-04-16,0.9886275800276512,0.8657524461843377,0.8757114040457209,0.40672059363843244,0.41139919809546155,0.954734640202927,0.8265638502126075,0.954734640202927,0.24202306936727017,1.2968465598315484,386.76,ST/MT Ratio (Expanding EWM),BLK
2020-07-17,0.8338590296050145,0.9613237000872215,1.152861174319339,0.2147448894784208,0.25753140741324343,0.38144290000000003,0.3666901,0.38144290000000003,0.3389399813926596,0.9935245930847167,555.23,ST/MT Ratio (Expanding EWM),BLK
2020-10-13,1.1235704873409784,1.052285106057803,0.936554597965742,0.22950169883585608,0.20426106009511752,0.2735545961156404,0.2878574271861461,0.2735545961156404,0.14265911669985934,1.392871328363907,547.38,ST/MT Ratio (Expanding EWM),BLK
2021-01-14,1.262036751669945,1.0743464906719464,0.8512798769531521,0.2555317979366631,0.20247571839610834,0.24137611880037319,0.25932158616519574,0.24137611880037319,0.17949542162726212,1.1823779240088914,698.18,ST/MT Ratio (Expanding EWM),BLK
2021-04-15,0.8353857339965213,1.1039050094670144,1.3214314831375984,0.12474815162029154,0.1493299999552195,0.2455512913656767,0.27106530061966494,0.2455512913656767,0.16923239283408087,1.341816273345881,723.07,ST/MT Ratio (Expanding EWM),BLK
2021-07-14,1.308189649090641,1.1016037350826184,0.8420825954771725,0.21782399376553718,0.16650796305944837,0.18521705275837094,0.20403579711961584,0.18521705275837094,0.1268848316267964,1.744012198179483,876.78,ST/MT Ratio (Expanding EWM),BLK
2021-10-13,1.303485733293458,1.1484122217037827,0.8810316771186608,0.21565839801947007,0.16544745562697938,0.20289211310226302,0.23300378237394503,0.20289211310226302,0.13123826877151432,1.6102088826949565,916.26,ST/MT Ratio (Expanding EWM),BLK
2022-01-14,1.1220414039443625,1.0883206902449019,0.9699469969816438,0.16863207165034036,0.15029041803407653,0.25654662500000003,0.27920500000000004,0.25654662500000003,0.1466768881617803,1.29956630286944,914.91,ST/MT Ratio (Expanding EWM),BLK
2022-04-13,1.063013919982884,0.9435330161895239,0.8876017505064431,0.21819614136425766,0.20526179127341146,0.40640715316905096,0.3834585670305925,0.40640715316905096,0.23151521156094423,1.4113427160881657,697.53,ST/MT Ratio (Expanding EWM),BLK
2022-07-15,0.9575481490092737,0.9965350972940153,1.0407153920406818,0.1834094011765409,0.19154065658871072,0.3643949262995156,0.36313233333333333,0.3643949262995156,0.2021867900379997,1.3985620261701603,599.9,ST/MT Ratio (Expanding EWM),BLK
2022-10-13,1.2264661288286238,0.9964639667685636,0.8124675792883647,0.23977390365887732,0.1954998169316597,0.3407145605706827,0.33950978256207054,0.3407145605706827,0.1879063376090195,1.6524174014782775,644.91,ST/MT Ratio (Expanding EWM),BLK
2023-01-13,0.9099929399935758,1.1263109642467526,1.2377139588079704,0.20696830795757543,0.2274394655842457,0.2929803673008606,0.32998700000000003,0.2929803673008606,0.2688774134277413,1.238922562866225,711.52,ST/MT Ratio (Expanding EWM),BLK
2023-04-14,1.187131926029923,0.9460242328911995,0.7968989900347049,0.18384001154740962,0.15486064144717115,0.39389882455177,0.3726378333333334,0.39389882455177,0.13110527906003602,1.4052834448551776,631.74,ST/MT Ratio (Expanding EWM),BLK
2023-07-14,1.0144893945033304,1.1395248584474582,1.1232496511265573,0.15540333303147177,0.15318379262856022,0.2044197031828717,0.2329413333333333,0.2044197031828717,0.14811099128170852,1.2867881504956618,692.45,ST/MT Ratio (Expanding EWM),BLK
2023-10-13,,1.1011856578135966,,,,0.18183636731234246,0.2002355997532766,0.18183636731234246,0.13171496190579196,1.1558520933075278,160.0,ST/MT Ratio (Expanding EWM),BLK
2016-10-17,0.8526325646332734,0.9890717905603166,1.160021129366232,0.15862824156284283,0.18604525342176037,0.28668329209345,0.28355035703459486,0.28668329209345,0.22564187919716652,1.071040254252318,30.53,ST/MT Ratio (Expanding EWM),SCHW
2017-01-18,0.9242888736998631,1.0492349125283358,1.1351807236717266,0.1739558043247343,0.18820501823028712,0.2511746862911243,0.26354125,0.2511746862911243,0.2048887915164285,1.7274570637119113,38.75,ST/MT Ratio (Expanding EWM),SCHW
2017-04-18,0.780024964217126,1.078804525941883,1.3830384608582726,0.15975100940405568,0.20480243163036477,0.22627326742708745,0.244104625,0.22627326742708745,0.23757427447170623,1.8377782758105483,42.25,ST/MT Ratio (Expanding EWM),SCHW
2017-07-18,0.7920334831726529,1.057715414880747,1.335442803054046,0.14568215885996358,0.183934343629519,0.23664084227692456,0.25029866666666667,0.23664084227692456,0.22523184609312102,1.3408691141066897,42.46,ST/MT Ratio (Expanding EWM),SCHW
2017-10-16,1.0206132750227188,1.0862618811771234,1.064322704555203,0.16430150498633905,0.16098311574742324,0.20220369156247453,0.21964616237761242,0.20220369156247453,0.15173317005748924,1.2011253630203291,40.21,ST/MT Ratio (Expanding EWM),SCHW
2018-01-17,0.8481812327712809,1.1289963096649358,1.331079097301106,0.1436670150333521,0.169382449743607,0.2122847948645014,0.23966875,0.2122847948645014,0.21148092192370888,1.1116516009064203,51.74,ST/MT Ratio (Expanding EWM),SCHW
2018-04-16,1.4530863334142683,1.0899068000268586,0.7500633478989105,0.3180212103762779,0.21885912974560437,0.23362985144126586,0.2546347637751004,0.23362985144126586,0.15563186150513278,1.3480962529605554,55.71,ST/MT Ratio (Expanding EWM),SCHW
2018-07-17,1.2853902037975977,1.038221417970554,0.8077091414756388,0.27840852036045377,0.21659455590832632,0.2432645827069262,0.2525625,0.2432645827069262,0.1837896729898214,1.5186670120855486,55.48,ST/MT Ratio (Expanding EWM),SCHW
2018-10-15,0.9987413741426062,1.162374475822193,1.1638393140767413,0.1963918095276795,0.19663930484133274,0.20582502022919255,0.23924574999999998,0.20582502022919255,0.18048715498500312,1.2774198782961461,51.16,ST/MT Ratio (Expanding EWM),SCHW
2019-01-16,1.2046482749803886,0.9921645765556439,0.8236134954593249,0.2460153009102257,0.2042216852999941,0.3713695581275684,0.3684597203852955,0.3713695581275684,0.19062133530769884,1.3405104154785177,40.7,ST/MT Ratio (Expanding EWM),SCHW
2019-04-15,0.9635625560230984,1.1202421686773112,1.1626045052029366,0.18878333377304757,0.19592223939482564,0.20670608967516682,0.23156087817651566,0.20670608967516682,0.18988960217957132,1.5358293477570357,45.45,ST/MT Ratio (Expanding EWM),SCHW
2019-07-16,1.1668612902984465,0.9891735870839562,0.8477216574996301,0.3088107066431586,0.26465074230388985,0.3027571525066058,0.2994793785602836,0.3027571525066058,0.2299122893104459,1.3916868320225853,40.61,ST/MT Ratio (Expanding EWM),SCHW
2019-10-15,1.0971996229819507,1.0531775072888645,0.9598777517135454,0.36563092843483624,0.3332401149037316,0.27533015511216297,0.2899715264424842,0.27533015511216297,0.23553225766382468,1.6636896223708648,43.6,ST/MT Ratio (Expanding EWM),SCHW
2020-01-16,0.9264948392909832,1.2366797818656698,1.3347940316775657,0.2171889495932398,0.23442003169650416,0.19781005496835435,0.2446276956291006,0.19781005496835435,0.28150320203010204,1.357563210458719,49.49,ST/MT Ratio (Expanding EWM),SCHW
2020-04-15,0.8894321759479014,0.7968534031668816,0.895912498687879,0.44764901829734766,0.5032975311695591,1.2324154548610717,0.9820544493215053,1.2324154548610717,0.517488293347974,1.176738190783342,30.56,ST/MT Ratio (Expanding EWM),SCHW
2020-07-16,1.0553289556017211,1.1314396801181743,1.0721203792546912,0.40105321460828114,0.3800267324036523,0.5031953363274546,0.5693351703712923,0.5031953363274546,0.4330858426860933,1.3025660782256667,36.92,ST/MT Ratio (Expanding EWM),SCHW
2020-10-15,1.024312836036771,1.1081286741596101,1.0818264061271905,0.31461829392951746,0.30715059194886746,0.3327304802200074,0.3687081858986872,0.3327304802200074,0.30522572760479494,1.438068419971813,34.75,ST/MT Ratio (Expanding EWM),SCHW
2021-01-19,0.957415100851721,1.119676081999546,1.1694781929003175,0.3156775325895286,0.3297185644018988,0.3302292117731867,0.36974975,0.3302292117731867,0.318361970553598,1.4754629425579742,51.75,ST/MT Ratio (Expanding EWM),SCHW
2021-04-15,1.100602489481693,1.064143876210837,0.9668739498417586,0.3169114335646466,0.287943591435896,0.32056009505704125,0.3411220621125143,0.32056009505704125,0.29754436757081476,0.9995254627353016,65.47,ST/MT Ratio (Expanding EWM),SCHW
2021-07-16,1.008781054478039,1.0714152285297238,1.0620889674460559,0.25193589105604697,0.24974288517581553,0.26855733333333337,0.2877364166666666,0.26855733333333337,0.2525828460791966,0.809162797218601,73.75,ST/MT Ratio (Expanding EWM),SCHW
2021-10-15,0.9139206441195508,1.0764901516962475,1.1778814261639885,0.2172228175443701,0.23768236218543606,0.27958283333333334,0.3009681666666667,0.27958283333333334,0.23380740472003128,1.358035059410298,71.15,ST/MT Ratio (Expanding EWM),SCHW
2022-01-18,0.9376046379111457,1.0200643336883548,1.0879471927111175,0.2147587336894666,0.22905041742105667,0.3267901729243702,0.33334699999999995,0.3267901729243702,0.23656201708467747,1.1908652071775465,80.68,ST/MT Ratio (Expanding EWM),SCHW
2022-04-18,1.2745604747766883,1.042312932180465,0.817782249495133,0.5155642657772426,0.40450357278462834,0.32449899599004434,0.3382295,0.32449899599004434,0.3422746816276709,1.342948156854899,90.0,ST/MT Ratio (Expanding EWM),SCHW
2022-07-18,0.6047092050856374,1.0423557380224568,1.7237305621548147,0.12898110160859963,0.21329442403697765,0.41586234352428064,0.4334765,0.41586234352428064,0.28122643305187406,1.273798191032138,59.99,ST/MT Ratio (Expanding EWM),SCHW
2022-10-17,1.2729388156027739,1.0961207028459132,0.8610945706191447,0.3217684202366304,0.2527760299965899,0.337139645849903,0.369545745566218,0.337139645849903,0.20602450379663667,1.2803274707739272,71.87,ST/MT Ratio (Expanding EWM),SCHW
2023-01-18,1.1216643045808008,1.1571672669490223,1.0316520390487864,0.31197745523653275,0.2781379900942181,0.26508662684712847,0.30674956749342697,0.26508662684712847,0.2674407517171014,1.276245009455768,78.26,ST/MT Ratio (Expanding EWM),SCHW
2023-04-17,0.8296316559821515,0.9517109262607736,1.1471487610174418,0.4594406010083846,0.5537886575271531,0.7739323491789968,0.7365598729003194,0.7739323491789968,0.6611813694750645,1.2367682398425732,56.41,ST/MT Ratio (Expanding EWM),SCHW
2023-07-18,1.4155055951713473,1.2087105113632626,0.8539072649987991,0.6145110763696057,0.43412832733820383,0.2920204784365313,0.35296822181956433,0.2920204784365313,0.3110714681004622,1.1389857334691753,54.4,ST/MT Ratio (Expanding EWM),SCHW
2015-01-21,1.445366121679002,1.0640565915363938,0.7361848154433964,0.275252132880797,0.19043765365210844,0.17626952503454785,0.18756075,0.17626952503454785,0.1252039345419945,1.184879517414366,93.62,ST/MT Ratio (Expanding EWM),AXP
2015-04-16,1.0214072537225718,0.9481912257008968,0.9283184765382902,0.205590165760462,0.20128128619723223,0.2315005099762109,0.2195067523047261,0.2315005099762109,0.23413841994877752,1.196988449518485,81.06,ST/MT Ratio (Expanding EWM),AXP
2015-07-22,1.0437244428537371,1.1546756963966747,1.1063032051252686,0.10550667689846516,0.1010867165379305,0.14232784193246079,0.1643425,0.14232784193246079,0.11433465612330382,2.3755872864935608,81.25,ST/MT Ratio (Expanding EWM),AXP
2015-10-21,1.5454397817633538,1.145647691750166,0.7413085293061219,0.3624928194308945,0.23455641799079907,0.1937858688426072,0.22201033333333334,0.1937858688426072,0.15146301044503024,1.7527791650481845,76.74,ST/MT Ratio (Expanding EWM),AXP
2016-01-21,1.676572891864414,1.1458284896143003,0.6834349375290772,0.7172210994721976,0.4277899893005069,0.1813631666666667,0.2078110833333333,0.1813631666666667,0.1338872764248428,1.2371112370280262,68.85,ST/MT Ratio (Expanding EWM),AXP
2016-04-20,0.6881338056863153,1.2857542330574099,1.868465438600351,0.1488321827936618,0.21628378313026336,0.18372095842787137,0.23622000000000004,0.18372095842787137,0.27816142862116994,1.1126189177830492,61.21,ST/MT Ratio (Expanding EWM),AXP
2016-07-20,0.8474064119037323,1.0479301531068221,1.2366323152460048,0.12627318252602004,0.14901136072636303,0.2259087586115751,0.23673660000000005,0.2259087586115751,0.15770167873906824,1.6548664408029683,62.3,ST/MT Ratio (Expanding EWM),AXP
2016-10-19,1.619535572010212,1.2565702013470996,0.7758830513289746,0.47697689407791277,0.29451461414081564,0.17719972967789172,0.2226639,0.17719972967789172,0.10336035968313814,1.5604648953035372,64.06,ST/MT Ratio (Expanding EWM),AXP
2017-01-19,0.7943250618867886,1.271841213868281,1.6011596195230593,0.12604469645750055,0.15868150522419888,0.1851705208417554,0.23550750000000004,0.1851705208417554,0.2011505573079127,1.2851085240980695,75.06,ST/MT Ratio (Expanding EWM),AXP
2017-04-19,1.5637064932441398,1.3114095156362715,0.8386545181606038,0.26819631656697357,0.17151320770598116,0.13957653792926114,0.18304200000000004,0.13957653792926114,0.1053750265116269,1.0575569622456498,78.85,ST/MT Ratio (Expanding EWM),AXP
2017-07-19,0.7779109739805902,1.3449416140080972,1.7289145660537437,0.07304210903932266,0.0938952032847208,0.13614802378777496,0.18311114285714286,0.13614802378777496,0.11053631943048292,1.1328763807976212,81.88,ST/MT Ratio (Expanding EWM),AXP
2017-10-18,1.0691191684869616,1.323706547739847,1.238128158915327,0.09624275360304352,0.09002060428796553,0.1337824030254376,0.17708864285714288,0.1337824030254376,0.08751731435403763,1.076449125567468,87.87,ST/MT Ratio (Expanding EWM),AXP
2018-01-18,1.0676587243361149,1.5009909352669366,1.4058714653413935,0.12464282700508361,0.11674407201850784,0.1266332002734465,0.19007528571428572,0.1266332002734465,0.1027919085202477,1.3147268242414634,99.15,ST/MT Ratio (Expanding EWM),AXP
2018-04-18,1.5818557712283838,1.08970117919495,0.6888751800353751,0.4178564037937248,0.2641558171066633,0.21988551042682986,0.23960949999999998,0.21988551042682986,0.149586631994401,1.4025560861900241,94.84,ST/MT Ratio (Expanding EWM),AXP
2018-07-18,1.0453623483379124,1.1093685724841063,1.0612287445094626,0.17448928629159227,0.1669175157963397,0.1943783334359814,0.2156372142857143,0.1943783334359814,0.17225940354626534,1.2221010111926938,98.47,ST/MT Ratio (Expanding EWM),AXP
2018-10-18,1.4482795152714774,1.3192990187638018,0.9109422627692844,0.22117282325423218,0.1527141832236533,0.13973457516408783,0.18435168790135778,0.13973457516408783,0.12042164857051997,1.2586374038522665,109.64,ST/MT Ratio (Expanding EWM),AXP
2019-01-17,0.9005940948900432,1.046435964110165,1.1619396241299231,0.128650742510343,0.14285097275265884,0.2874804569607101,0.3008298891425115,0.2874804569607101,0.1535267775662284,1.562489747302203,101.02,ST/MT Ratio (Expanding EWM),AXP
2019-07-19,1.3286956719904,1.3088178514544875,0.9850395986417753,0.14033176427877214,0.10561618227336715,0.1634287,0.21389840000000002,0.1634287,0.09212752029255449,1.3480184349719975,124.68,ST/MT Ratio (Expanding EWM),AXP
2019-10-18,1.2920537400910141,1.2106114291305297,0.9369667774385704,0.17394722727497375,0.1346284770343381,0.18192460000000002,0.22024,0.18192460000000002,0.12365868123234712,1.402688349370695,118.74,ST/MT Ratio (Expanding EWM),AXP
2020-01-24,1.3855288784412483,1.338460405384154,0.966028515327629,0.2130709186910786,0.153783094677022,0.13634971887541247,0.1824987,0.13634971887541247,0.12361292644286027,1.5949131699709067,124.74,ST/MT Ratio (Expanding EWM),AXP
2021-01-26,0.9910440713063922,1.0441492133776937,1.0535850459216194,0.3659459721962716,0.36925297551488545,0.31018727577477395,0.3238818,0.31018727577477395,0.4294188974491563,1.2294055171941234,118.36,ST/MT Ratio (Expanding EWM),AXP
2022-01-25,1.3738753003593551,1.1555576360503297,0.8410935371995395,0.5024561176758375,0.36572177805686845,0.25420410963145246,0.29374750000000005,0.25420410963145246,0.26711219676856734,1.2662981237314148,164.39,ST/MT Ratio (Expanding EWM),AXP
2023-04-20,0.7270683787970169,1.0702589719743176,1.472019693312935,0.17063227967869302,0.23468532624265065,0.28741345916109245,0.30760683333333333,0.28741345916109245,0.29694952087895515,1.506806183244439,164.56,ST/MT Ratio (Expanding EWM),AXP
