ticker,earnings_date,analysis_date_revr,season,year,quarter,revr,analysis_date_ievr,closest_quote_date,days_to_earnings,ievr,avg_pre,avg_post,skew_ratio
CELG,2018-01-25,2017-12-26,Q1 2018,2018,Q1,1.3913980294708783,2017-12-27,2017-12-27,29,1.1894404492951038,0.2635948586159375,0.3135303870640201,0.98211483494928
ORCL,2018-03-19,2018-02-17,Q1 2018,2018,Q1,2.223673927491703,2018-02-16,2018-02-16,31,1.2924505605723282,0.1888254045802184,0.2440475,0.8593474188898567
PFE,2018-01-30,2017-12-31,Q1 2018,2018,Q1,1.6822100355214114,2018-01-01,2018-01-02,29,1.0776310678790195,0.138211722966172,0.1489412466134352,0.9932507040044952
DIS,2018-02-06,2018-01-07,Q1 2018,2018,Q1,1.376612673566208,2018-01-08,2018-01-08,29,1.1751867561201417,0.1772944988106667,0.2083541469352537,1.0947537673409864
MRK,2018-02-02,2018-01-03,Q1 2018,2018,Q1,0.9951907007143178,2018-01-04,2018-01-04,29,1.1315336063428676,0.1550112529927915,0.1754004421226599,1.100737911106079
GILD,2018-02-06,2018-01-07,Q1 2018,2018,Q1,0.8024971291186099,2018-01-08,2018-01-08,29,1.1709107384622237,0.2293972350249312,0.2686036858642344,1.0282061129408298
PG,2018-01-23,2017-12-24,Q1 2018,2018,Q1,1.7079597935150417,2017-12-25,2017-12-26,29,1.235076989554581,0.1089725591717488,0.134589500325902,1.1050427486899597
CVX,2018-02-02,2018-01-03,Q1 2018,2018,Q1,1.69272058047849,2018-01-04,2018-01-04,29,1.080907006752667,0.1512742251096829,0.1635133698621365,1.0372102503084786
TXN,2018-01-23,2017-12-24,Q1 2018,2018,Q1,1.2971358364924062,2017-12-25,2017-12-26,29,1.2476611634128083,0.1672564973073511,0.2086794360188409,1.3698344643159803
ABBV,2018-01-26,2017-12-27,Q1 2018,2018,Q1,2.785686685889658,2017-12-28,2017-12-28,29,1.2979533680210238,0.1798592933206488,0.2334489755354173,1.2499247737425645
UNP,2018-01-25,2017-12-26,Q1 2018,2018,Q1,3.185990630353167,2017-12-27,2017-12-27,29,1.2296451275505074,0.1923101591823108,0.2364732502169909,1.0333183385814966
PYPL,2018-01-31,2018-01-01,Q1 2018,2018,Q1,2.1207464307898944,2018-01-02,2018-01-02,29,1.217259617604206,0.2430324647421219,0.295833605097403,1.1047914234157732
LRCX,2018-01-24,2017-12-25,Q1 2018,2018,Q1,1.3130581472463605,2017-12-26,2017-12-26,29,1.1764110717941718,0.2889543334665836,0.3399290771329941,1.060164356392326
CVS,2018-02-08,2018-01-09,Q1 2018,2018,Q1,0.8296162715580424,2018-01-10,2018-01-10,29,1.1741773815904712,0.2053288154398816,0.2410924508782733,0.9772377532700692
AMAT,2018-02-14,2018-01-15,Q1 2018,2018,Q1,0.7376006154287317,2018-01-16,2018-01-16,29,1.14208176846682,0.2971514842671284,0.3393712926543424,1.058237888896829
SBUX,2018-01-25,2017-12-26,Q1 2018,2018,Q1,2.2937586608152616,2017-12-27,2017-12-27,29,1.2154857862939945,0.1538082001501116,0.1869516810979226,1.1099867593723811
TWTR,2018-02-08,2018-01-09,Q1 2018,2018,Q1,0.9750938413414716,2018-01-10,2018-01-10,29,1.55160457804442,0.363315909748202,0.5637226288416837,0.9643633714720752
MCD,2018-01-30,2017-12-31,Q1 2018,2018,Q1,2.8909930113139803,2018-01-01,2018-01-02,29,1.1675885512215354,0.141233118939885,0.1649021727275191,1.6291822382961625
LOW,2018-02-28,2018-01-29,Q1 2018,2018,Q1,1.2598365700184886,2018-01-30,2018-01-30,29,1.2078609269081757,0.2523876681794911,0.3048492028274732,1.007968180136371
TGT,2018-03-06,2018-02-04,Q1 2018,2018,Q1,0.9470621801527412,2018-02-05,2018-02-05,29,1.0937136252787034,0.3498961367625909,0.3826861722096263,0.951193296428666
EA,2018-01-30,2017-12-31,Q1 2018,2018,Q1,1.413265983364985,2018-01-01,2018-01-02,29,1.3757532782516124,0.2559120153912669,0.3520717941185126,1.1593501568639395
F,2018-01-24,2017-12-25,Q1 2018,2018,Q1,0.9731145873637004,2017-12-26,2017-12-26,29,1.078134447007731,0.187134297103565,0.2017559319239325,1.182792705729112
QCOM,2018-01-31,2018-01-01,Q1 2018,2018,Q1,1.8739681249054627,2018-01-02,2018-01-02,29,1.2981494246035188,0.2032292070092305,0.2638218781416621,0.962646931843175
AMGN,2018-02-01,2018-01-02,Q1 2018,2018,Q1,1.3600409572457792,2018-01-03,2018-01-03,29,1.0604979204474163,0.2005414048804225,0.2126737428392914,1.164429386488763
DAL,2018-01-11,2017-12-12,Q1 2018,2018,Q1,1.7292788227967792,2017-12-13,2017-12-13,29,1.0188343764712933,0.280106062030807,0.2853816850549867,1.1432417509049375
MMM,2018-01-25,2017-12-26,Q1 2018,2018,Q1,2.6171167738049133,2017-12-27,2017-12-27,29,1.2925089929584628,0.1344306986969512,0.1737528869954989,1.247836743185172
KO,2018-02-16,2018-01-17,Q1 2018,2018,Q1,0.7229178847771958,2018-01-18,2018-01-18,29,0.9961339386146691,0.1223342565272752,0.121861304782012,1.132910118985673
WP,2018-02-28,2018-01-29,Q1 2018,2018,Q1,0.7408922605144579,2018-01-30,2018-01-30,29,0.8792528716788529,0.274491,0.241347,0.9160753976464934
JUNO,2018-03-01,2018-01-30,Q1 2018,2018,Q1,0.7577919419602809,2018-01-31,2018-01-31,29,1.1341574817598323,0.1253415,0.142157,2.3758582384196365
STZ,2018-01-05,2017-12-06,Q1 2018,2018,Q1,1.5146813600334164,2017-12-07,2017-12-07,29,1.3828169830901655,0.1638099999999999,0.22651925,0.7760032011969692
GM,2018-02-06,2018-01-07,Q1 2018,2018,Q1,1.4487123427799304,2018-01-08,2018-01-08,29,1.1015209450850554,0.2307036612498048,0.2541249149744675,1.0116612345840772
MA,2018-02-01,2018-01-02,Q1 2018,2018,Q1,2.3053377511240787,2018-01-03,2018-01-03,29,1.2772763905058533,0.1556677411806202,0.1988307305733819,1.287660359825508
HON,2018-01-26,2017-12-27,Q1 2018,2018,Q1,2.5713816370516134,2017-12-28,2017-12-28,29,1.1906788593876914,0.1258306325896428,0.1498238740878676,1.2224529856695898
AET,2018-01-30,2017-12-31,Q1 2018,2018,Q1,1.9380887625863368,2018-01-01,2018-01-02,29,0.968883078600879,0.1467799798662985,0.1422126387698344,0.9787235219903052
CHTR,2018-02-02,2018-01-03,Q1 2018,2018,Q1,1.9354209720353812,2018-01-04,2018-01-04,29,1.0651822616053743,0.306044512118005,0.3259931855697699,1.0178931636604938
COST,2018-03-07,2018-02-05,Q1 2018,2018,Q1,1.1834073429214973,2018-02-06,2018-02-06,29,1.0454812748241071,0.2636173414859941,0.2756069942425191,1.1412936364981792
MS,2018-01-18,2017-12-19,Q1 2018,2018,Q1,2.533495863324213,2017-12-20,2017-12-20,29,1.1005745607730346,0.1948783971284051,0.2144782063237475,1.1313958434613514
HAL,2018-01-22,2017-12-23,Q1 2018,2018,Q1,1.8609741556190271,2017-12-22,2017-12-22,31,1.16530297090477,0.2198112375633529,0.2561466881708293,1.0307615158678989
PM,2018-02-08,2018-01-09,Q1 2018,2018,Q1,0.8641367846708424,2018-01-10,2018-01-10,29,1.082501119210009,0.1620697107693972,0.1754406432979149,1.1432965223287803
ADBE,2018-03-15,2018-02-13,Q1 2018,2018,Q1,1.9286404490842657,2018-02-14,2018-02-14,29,1.213371913339637,0.2490157984939754,0.3021487758704325,1.2525961329567674
VMW,2018-03-01,2018-01-30,Q1 2018,2018,Q1,1.013356847520266,2018-01-31,2018-01-31,29,1.072821992980662,0.4652498451257408,0.4991302660817416,0.948767578125
LMT,2018-01-29,2017-12-30,Q1 2018,2018,Q1,1.5006841978938317,2017-12-29,2017-12-29,31,1.1472476350985203,0.1251756094016511,0.1436074218580603,1.7376981316063036
PEP,2018-02-13,2018-01-14,Q1 2018,2018,Q1,0.8566361542748349,2018-01-15,2018-01-16,29,1.057293596655544,0.1382783934546759,0.1462008599554447,1.1888859464507229
MO,2018-02-01,2018-01-02,Q1 2018,2018,Q1,1.3942901539744883,2018-01-03,2018-01-03,29,1.1222685967636392,0.1841111232807609,0.2066221319728769,1.41103536705153
UPS,2018-02-01,2018-01-02,Q1 2018,2018,Q1,1.6568038755685626,2018-01-03,2018-01-03,29,1.041420247211715,0.1829861606345642,0.1905654926443705,1.1823106051107155
ABT,2018-01-24,2017-12-25,Q1 2018,2018,Q1,2.45494897782676,2017-12-26,2017-12-26,29,1.3485422521503307,0.153594439810143,0.2071285917793387,1.1367715002100065
FDX,2018-03-20,2018-02-18,Q1 2018,2018,Q1,1.3669786470035488,2018-02-19,2018-02-20,29,1.0886803742271949,0.2381973801386057,0.2593208129492346,1.299871696176546
BIIB,2018-01-25,2017-12-26,Q1 2018,2018,Q1,1.5127836373686985,2017-12-27,2017-12-27,29,1.208492185061545,0.2329986676009803,0.2815770689255374,1.010292737811392
WBA,2018-01-04,2017-12-05,Q1 2018,2018,Q1,1.3714151329533046,2017-12-06,2017-12-06,29,1.3010881909338097,0.2718357697566533,0.3536823099037837,1.083824455379244
CRM,2018-02-28,2018-01-29,Q1 2018,2018,Q1,0.8724036329151224,2018-01-30,2018-01-30,29,1.216127138833757,0.2344222967397823,0.2850873170129893,1.0664847412399685
ISRG,2018-01-25,2017-12-26,Q1 2018,2018,Q1,1.143885718512329,2017-12-27,2017-12-27,29,1.2255325221794553,0.2585859782355878,0.3169055261073016,1.3069761153252617
BMY,2018-02-05,2018-01-06,Q1 2018,2018,Q1,1.3476051730534824,2018-01-05,2018-01-05,31,1.029845627275234,0.2936304950322226,0.3023940813435968,0.9832608405293816
TWX,2018-02-01,2018-01-02,Q1 2018,2018,Q1,1.6022185990350812,2018-01-03,2018-01-03,29,0.9771775188082232,0.1660190883486393,0.1622301208273266,1.717235985355578
UAL,2018-01-23,2017-12-24,Q1 2018,2018,Q1,1.2239216087295866,2017-12-25,2017-12-26,29,1.2217729869805147,0.2459161054675602,0.3004536547237163,1.2251643812395727
D,2018-01-29,2017-12-30,Q1 2018,2018,Q1,1.0620238421303705,2017-12-29,2017-12-29,31,1.039339262899744,0.1361913333333333,0.141549,1.209284472769409
ATVI,2018-02-08,2018-01-09,Q1 2018,2018,Q1,0.9986170046955378,2018-01-10,2018-01-10,29,1.371349680922059,0.2482884845633428,0.3404903340825617,1.058237927346195
WDC,2018-01-25,2017-12-26,Q1 2018,2018,Q1,1.8199613362360392,2017-12-27,2017-12-27,29,1.2913081927122054,0.267258795274479,0.3451134719123288,1.0603935111625005
FCX,2018-01-25,2017-12-26,Q1 2018,2018,Q1,1.395254430430176,2017-12-27,2017-12-27,29,1.0913358913479514,0.3824658143562605,0.4173986704206096,0.9323430567936146
EBAY,2018-01-31,2018-01-01,Q1 2018,2018,Q1,1.7481669030579627,2018-01-02,2018-01-02,29,1.2568640285522523,0.1960783837366997,0.2464438672953228,1.184492814304164
GD,2018-01-24,2017-12-25,Q1 2018,2018,Q1,1.9384680327025623,2017-12-26,2017-12-26,29,1.145479934390733,0.15378925,0.1761625,1.0982661234771998
USB,2018-01-17,2017-12-18,Q1 2018,2018,Q1,2.483039211203567,2017-12-19,2017-12-19,29,1.047356825750538,0.1580751368042881,0.1655610735134212,1.2763739734680986
CSX,2018-01-16,2017-12-17,Q1 2018,2018,Q1,1.9153946350760764,2017-12-18,2017-12-18,29,1.1506866903434665,0.2430778087604278,0.2797063992584788,1.1566999972147174
AXP,2018-01-18,2017-12-19,Q1 2018,2018,Q1,3.2249772401149026,2017-12-20,2017-12-20,29,1.3474685017733914,0.1451128827618144,0.1955350387230799,1.2000397145675596
AIG,2018-02-08,2018-01-09,Q1 2018,2018,Q1,0.9701126052734272,2018-01-10,2018-01-10,29,1.2794771366309636,0.1544874315596197,0.1976631365773741,1.0218044759645868
SCHW,2018-01-17,2017-12-18,Q1 2018,2018,Q1,2.3412617125563235,2017-12-19,2017-12-19,29,1.159578345873166,0.2067588341992316,0.2397530669554091,1.0994250749056385
GWW,2018-01-24,2017-12-25,Q1 2018,2018,Q1,2.429346158629964,2017-12-26,2017-12-26,29,1.3400118022527876,0.2585715601620709,0.3464889423440918,1.1860736959984295
LLY,2018-01-31,2018-01-01,Q1 2018,2018,Q1,1.8378130792936351,2018-01-02,2018-01-02,29,1.0218715940091558,0.1591685866388144,0.1626498573447897,1.4480055620688714
BDX,2018-02-06,2018-01-07,Q1 2018,2018,Q1,1.3640899381905895,2018-01-08,2018-01-08,29,1.4237984855509194,0.12942,0.184268,0.726319688415476
LVS,2018-01-24,2017-12-25,Q1 2018,2018,Q1,1.7658115590053434,2017-12-26,2017-12-26,29,1.1556398844357227,0.1939226822028811,0.2241047860504029,1.3359116085455776
MDLZ,2018-01-31,2018-01-01,Q1 2018,2018,Q1,2.106963017172057,2018-01-02,2018-01-02,29,1.1748298307260774,0.1476733936354485,0.1734911080474794,1.3570359186469925
SO,2018-02-21,2018-01-22,Q1 2018,2018,Q1,0.8669524586402954,2018-01-23,2018-01-23,29,0.9819102180012564,0.16831325,0.1652684999999999,1.0390366281986956
SRE,2018-02-27,2018-01-28,Q1 2018,2018,Q1,0.8506304355892109,2018-01-29,2018-01-29,29,0.9315454424190572,0.217407,0.2025245,1.101677153643748
NEE,2018-01-26,2017-12-27,Q1 2018,2018,Q1,1.775848180089993,2017-12-28,2017-12-28,29,1.111795835694796,0.139391,0.1549743333333333,1.29296772500656
TMO,2018-01-31,2018-01-01,Q1 2018,2018,Q1,2.1692410907747735,2018-01-02,2018-01-02,29,1.2521209516320462,0.1535572499999999,0.19227225,1.228559525191747
ALGN,2018-01-30,2017-12-31,Q1 2018,2018,Q1,1.664284155271757,2018-01-01,2018-01-02,29,1.3226079355439295,0.3245758692628832,0.4292866203731584,1.1562524184186769
DE,2018-02-16,2018-01-17,Q1 2018,2018,Q1,0.9039545856651756,2018-01-18,2018-01-18,29,1.237797010219372,0.2087082456906575,0.2583384425240261,1.1533372030800768
RTN,2018-01-25,2017-12-26,Q1 2018,2018,Q1,2.06037918006308,2017-12-27,2017-12-27,29,1.1369572457797956,0.1426175,0.16215,1.1021954375307037
LUV,2018-01-25,2017-12-26,Q1 2018,2018,Q1,1.2262960954832678,2017-12-27,2017-12-27,29,1.268816089966007,0.2147686627132616,0.2725019348710688,0.92536961995511
KMB,2018-01-23,2017-12-24,Q1 2018,2018,Q1,1.1922377579774663,2017-12-25,2017-12-26,29,1.2780033880997224,0.1478705,0.188979,0.8775919579096985
HUM,2018-02-07,2018-01-08,Q1 2018,2018,Q1,0.7561512418478843,2018-01-09,2018-01-09,29,1.2796644664717771,0.2038952630441424,0.2609175229995052,1.0818811514089255
MAR,2018-02-14,2018-01-15,Q1 2018,2018,Q1,0.8444934008168432,2018-01-16,2018-01-16,29,1.205192720462295,0.1939674641197856,0.233768175763697,1.2516531425353052
FE,2018-02-20,2018-01-21,Q1 2018,2018,Q1,0.8569116746792255,2018-01-22,2018-01-22,29,0.9327281570907818,0.22872125,0.2133347499999999,1.0251564264061834
ESRX,2018-02-27,2018-01-28,Q1 2018,2018,Q1,1.3835599842688795,2018-01-29,2018-01-29,29,1.2426012634415635,0.2381484812935506,0.2959236037420555,1.2309859849169449
CMG,2018-02-06,2018-01-07,Q1 2018,2018,Q1,2.2137813231463546,2018-01-08,2018-01-08,29,1.0871651599593042,0.3541289328335085,0.3849966379101589,0.962940799952366
KR,2018-03-08,2018-02-06,Q1 2018,2018,Q1,1.4489960330544545,2018-02-07,2018-02-07,29,1.2594744650913552,0.3043739359492249,0.3833512001674005,1.0448120370343588
EOG,2018-02-27,2018-01-28,Q1 2018,2018,Q1,0.8890560521641087,2018-01-29,2018-01-29,29,1.076023421455968,0.235455527495117,0.2533556622960156,1.0690794656238765
APC,2018-02-06,2018-01-07,Q1 2018,2018,Q1,1.1926976311029314,2018-01-08,2018-01-08,29,1.0746496043954334,0.2719078513810899,0.2922056649187006,0.9607674665151504
AAL,2018-01-25,2017-12-26,Q1 2018,2018,Q1,1.2331914600137304,2017-12-27,2017-12-27,29,1.1005213771461897,0.2630507539478332,0.2894929779940128,1.2150256830836967
CL,2018-01-26,2017-12-27,Q1 2018,2018,Q1,2.055653344343008,2017-12-28,2017-12-28,29,1.123027349682011,0.1562793825061044,0.1755060207457717,1.1354841384170544
COP,2018-02-01,2018-01-02,Q1 2018,2018,Q1,1.5755080793489,2018-01-03,2018-01-03,29,1.1799980564145178,0.176802803263464,0.2086269642195259,0.8683300179818022
TJX,2018-02-28,2018-01-29,Q1 2018,2018,Q1,1.0960907404146734,2018-01-30,2018-01-30,29,1.187901178702157,0.2150953333333332,0.2555119999999999,1.072681436636458
PXD,2018-02-06,2018-01-07,Q1 2018,2018,Q1,1.241610270214664,2018-01-08,2018-01-08,29,1.2162211293126042,0.2334436164808314,0.2839190588671353,1.050891174675582
AZO,2018-02-27,2018-01-28,Q1 2018,2018,Q1,1.41361333611041,2018-01-29,2018-01-29,29,1.1625618468111478,0.2769540793014562,0.321976245914582,1.0004099417486
KMI,2018-01-17,2017-12-18,Q1 2018,2018,Q1,1.5079218309347944,2017-12-19,2017-12-19,29,1.2407384427106611,0.1691612933195617,0.2098849196402344,0.9824484520355692
SYF,2018-01-19,2017-12-20,Q1 2018,2018,Q1,1.7021407770950066,2017-12-21,2017-12-21,29,1.3465700792981128,0.2168479720070203,0.2920009908611283,0.9298161283896728
REGN,2018-02-08,2018-01-09,Q1 2018,2018,Q1,0.8620699440464533,2018-01-10,2018-01-10,29,1.2643852475751909,0.2506440047820193,0.3169105820395508,1.0394677284157583
ADI,2018-02-28,2018-01-29,Q1 2018,2018,Q1,0.9267704083871614,2018-01-30,2018-01-30,29,1.048474697228992,0.24731975,0.2593085,1.0741171831029055
TRV,2018-01-23,2017-12-24,Q1 2018,2018,Q1,2.100048992188158,2017-12-25,2017-12-26,29,1.1172788264851143,0.1513856666666666,0.16914,1.2531793264891282
M,2018-02-27,2018-01-28,Q1 2018,2018,Q1,0.895614110264704,2018-01-29,2018-01-29,29,1.2415263330835702,0.4052421516407724,0.5031188025374643,0.9844300183693394
DUK,2018-02-20,2018-01-21,Q1 2018,2018,Q1,0.9065598388480596,2018-01-22,2018-01-22,29,1.0738993318189003,0.1402065,0.1505676666666666,0.9912207087986572
MGM,2018-02-20,2018-01-21,Q1 2018,2018,Q1,0.9002206460468654,2018-01-22,2018-01-22,29,1.1549127295477342,0.2592037989893732,0.2993577669999592,1.0700550256356107
MCK,2018-02-01,2018-01-02,Q1 2018,2018,Q1,1.1807000464088009,2018-01-03,2018-01-03,29,1.1100696933954697,0.2584252395752153,0.28687002646091,1.367755167775062
NOC,2018-01-25,2017-12-26,Q1 2018,2018,Q1,2.1611033193973905,2017-12-27,2017-12-27,29,1.3320538415961345,0.1362183377927964,0.1814501601527343,1.2492813080194047
VRTX,2018-01-31,2018-01-01,Q1 2018,2018,Q1,1.8831955010450656,2018-01-02,2018-01-02,29,1.0337747598611724,0.3583228231317284,0.3704250904357799,1.0597802294622478
KSS,2018-03-01,2018-01-30,Q1 2018,2018,Q1,1.1277870883386016,2018-01-31,2018-01-31,29,1.1142208642504932,0.3897945512743854,0.4343172218010789,0.9524920441505282
VLO,2018-02-01,2018-01-02,Q1 2018,2018,Q1,1.3251996593977,2018-01-03,2018-01-03,29,1.137080871858092,0.2148886066466249,0.2443457241981149,1.0808806076430095
CI,2018-02-01,2018-01-02,Q1 2018,2018,Q1,1.0808963202443207,2018-01-03,2018-01-03,29,1.1487320794237448,0.1763971244945463,0.2026330356249893,1.340054433703234
NSC,2018-01-24,2017-12-25,Q1 2018,2018,Q1,1.741432001528607,2017-12-26,2017-12-26,29,1.1920460014606793,0.200849719340791,0.2394221048346896,1.2074806189252365
SHW,2018-01-25,2017-12-26,Q1 2018,2018,Q1,1.4111375199007552,2017-12-27,2017-12-27,29,1.224749813738638,0.167775,0.2054824,1.1852171306576622
ULTA,2018-03-15,2018-02-13,Q1 2018,2018,Q1,1.2564477619209118,2018-02-14,2018-02-14,29,1.211865545856276,0.3391131251265387,0.4109595124885005,1.155436576730168
AEP,2018-01-25,2017-12-26,Q1 2018,2018,Q1,1.3651350236649011,2017-12-27,2017-12-27,29,0.978548640048332,0.1611086666666666,0.1576526666666666,1.3636487896118843
OXY,2018-02-13,2018-01-14,Q1 2018,2018,Q1,0.7337522065883487,2018-01-15,2018-01-16,29,1.1292192667721597,0.1523798764901743,0.1720702924010669,1.141857098352545
CTSH,2018-02-07,2018-01-08,Q1 2018,2018,Q1,1.3064742283530202,2018-01-09,2018-01-09,29,1.166484119996421,0.1844253915281399,0.2151292905416977,1.2168094826802436
BSX,2018-02-01,2018-01-02,Q1 2018,2018,Q1,1.068180000162608,2018-01-03,2018-01-03,29,1.2045979950925003,0.2096216202644077,0.2525097834985471,1.1154491431793072
BK,2018-01-18,2017-12-19,Q1 2018,2018,Q1,1.684001581263523,2017-12-20,2017-12-20,29,1.1753159958208144,0.1413903812458446,0.1661783767334445,1.0419077488779538
EXC,2018-02-07,2018-01-08,Q1 2018,2018,Q1,1.2567142836024632,2018-01-09,2018-01-09,29,1.0096025560258222,0.17182925,0.1734792499999999,1.060778614449298
ALB,2018-02-27,2018-01-28,Q1 2018,2018,Q1,1.1228173626089202,2018-01-29,2018-01-29,29,1.0730675759236503,0.3129294999999999,0.3357945,0.9787419999690072
HCA,2018-01-30,2017-12-31,Q1 2018,2018,Q1,1.0251820988118634,2018-01-01,2018-01-02,29,1.0834374970653688,0.2302577056458736,0.2494698322849798,1.254205232140022
AA,2018-01-17,2017-12-18,Q1 2018,2018,Q1,1.2268097905630526,2017-12-19,2017-12-19,29,1.249661913990865,0.2904440899286705,0.3629569173275972,1.1383955061513509
DHR,2018-01-30,2017-12-31,Q1 2018,2018,Q1,1.919927278276192,2018-01-01,2018-01-02,29,1.1974526648499153,0.1316146666666666,0.1576023333333333,1.2612364719067293
MPC,2018-02-01,2018-01-02,Q1 2018,2018,Q1,1.3434878721502248,2018-01-03,2018-01-03,29,1.1571514298128731,0.1890832944639827,0.2187980045427261,1.0658311395978786
PCG,2018-02-09,2018-01-10,Q1 2018,2018,Q1,1.3828062308974602,2018-01-11,2018-01-11,29,1.3052146574668957,0.2286264429869965,0.2984065844711474,1.1536355367451876
COF,2018-01-23,2017-12-24,Q1 2018,2018,Q1,2.168296337104161,2017-12-25,2017-12-26,29,1.1884347903492427,0.2051437592215184,0.2437999804818807,1.0393685820311995
AFL,2018-01-31,2018-01-01,Q1 2018,2018,Q1,0.7552200789040422,2018-01-02,2018-01-02,29,1.1010128601850682,0.1226394999999999,0.1350276666666666,1.088607012131955
NOW,2018-01-31,2018-01-01,Q1 2018,2018,Q1,2.9193129725128664,2018-01-02,2018-01-02,29,1.427188145582123,0.2303552138808048,0.3287602305237191,1.2257707773248254
BBY,2018-03-01,2018-01-30,Q1 2018,2018,Q1,1.0344330579445735,2018-01-31,2018-01-31,29,1.4187955972984176,0.3025420100100435,0.4292452718000635,1.1095734926807677
URI,2018-01-24,2017-12-25,Q1 2018,2018,Q1,1.706046352737756,2017-12-26,2017-12-26,29,1.3815929253771817,0.2540868380983286,0.3510445779481081,1.2259860768339397
OLED,2018-02-22,2018-01-23,Q1 2018,2018,Q1,1.0030201683171271,2018-01-24,2018-01-24,29,1.15668636333143,0.6426846284232896,0.7433845456199462,0.9971718671713238
ITW,2018-01-24,2017-12-25,Q1 2018,2018,Q1,2.3090299827589766,2017-12-26,2017-12-26,29,1.154500548018829,0.1655964999999999,0.19118125,1.1390483598157957
ALL,2018-02-07,2018-01-08,Q1 2018,2018,Q1,1.351297390796205,2018-01-09,2018-01-09,29,1.1762646296525607,0.1561326666666666,0.1836533333333333,1.159321554588633
ADSK,2018-03-06,2018-02-04,Q1 2018,2018,Q1,1.7644820033826838,2018-02-05,2018-02-05,29,1.1472209653957344,0.3646186418439842,0.418298150297537,0.8131588762848145
CMI,2018-02-06,2018-01-07,Q1 2018,2018,Q1,1.1393002010864135,2018-01-08,2018-01-08,29,1.3830533597061958,0.1583847177336431,0.2190545159876326,1.3157523651929923
SWKS,2018-02-05,2018-01-06,Q1 2018,2018,Q1,1.2371961555475173,2018-01-05,2018-01-05,31,1.0330069065558625,0.3264581174418112,0.3372334900186158,1.0919820837704786
ILMN,2018-01-30,2017-12-31,Q1 2018,2018,Q1,1.3556843139384231,2018-01-01,2018-01-02,29,0.9776784384458334,0.3560357526579812,0.348088478689542,1.0499726680101495
